Altium Designer Pick and Place Locations
G:\My Drive\IVAN PALACIOS\Digitalizador\Digitalizador 3 Canales - RPi\PCB\Digitalizador_RPi_V2\Digitalizador_RPi\Project Outputs for Digitalizador_RPi\Pick Place for Digitalizador_RPi.csv

========================================================================================================================
File Design Information:

Date:       14/12/21
Time:       11:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"Q7","SOT96P240X120-3N","1601.969mil","1708.661mil","1601.969mil","1708.661mil","1564.174mil","1667.322mil","TopLayer","90","2N7002"
"Q6","SOT96P240X120-3N","600.000mil","458.661mil","600.000mil","458.661mil","562.204mil","417.322mil","TopLayer","90","2N7002"
"Q5","SOT96P240X120-3N","4241.339mil","1110.630mil","4241.339mil","1110.630mil","4282.678mil","1072.834mil","TopLayer","180","2N7002"
"Q4","SOT96P240X120-3N","4974.803mil","1317.362mil","4974.803mil","1317.362mil","4937.008mil","1276.024mil","TopLayer","90","2N7002"
"Q3","SOT96P240X120-3N","4244.882mil","1710.630mil","4244.882mil","1710.630mil","4286.220mil","1672.834mil","TopLayer","180","2N7002"
"Q2","SOT96P240X120-3N","3239.369mil","791.339mil","3239.369mil","791.339mil","3277.164mil","832.678mil","TopLayer","270","2N7002"
"Q1","SOT96P240X120-3N","3539.370mil","1011.221mil","3539.370mil","1011.221mil","3577.166mil","1052.560mil","TopLayer","270","2N7002"
"R148","RESC2012X50N","4273.228mil","3900.000mil","4273.228mil","3900.000mil","4312.598mil","3900.000mil","TopLayer","180","0805W8F1001T5E"
"R147","RESC2012X50N","4273.228mil","3800.000mil","4273.228mil","3800.000mil","4312.598mil","3800.000mil","TopLayer","180","0805W8F1001T5E"
"R146","RESC2013X65N","4050.000mil","2724.016mil","4050.000mil","2724.016mil","4050.000mil","2686.614mil","TopLayer","90","0805W8F470JT5E"
"R145","RESC2013X65N","4487.402mil","3200.000mil","4487.402mil","3200.000mil","4524.804mil","3200.000mil","TopLayer","180","0805W8F470JT5E"
"R144","RESC2013X65N","3812.598mil","3200.000mil","3812.598mil","3200.000mil","3775.196mil","3200.000mil","TopLayer","0","0805W8F1000T5E"
"R143","RESC2013X65N","3662.598mil","3200.000mil","3662.598mil","3200.000mil","3625.196mil","3200.000mil","TopLayer","0","0805W8F1000T5E"
"R142","RESC2012X50N","4273.228mil","4000.000mil","4273.228mil","4000.000mil","4312.598mil","4000.000mil","TopLayer","180","0805W8F1001T5E"
"R141","RESC2013X65N","3662.598mil","1950.000mil","3662.598mil","1950.000mil","3625.196mil","1950.000mil","TopLayer","0","0805W8F3900T5E"
"R140","RESC2012X50N","3550.000mil","3160.630mil","3550.000mil","3160.630mil","3550.000mil","3200.000mil","TopLayer","270","0805W8F2002T5E"
"R139","6-0805_N","4385.433mil","1950.000mil","4385.433mil","1950.000mil","4350.000mil","1950.000mil","TopLayer","0","Res1"
"R138","RESC2013X65N","3662.598mil","2050.000mil","3662.598mil","2050.000mil","3625.196mil","2050.000mil","TopLayer","0","0805W8F1800T5E"
"R137","RESC2012X50N","4110.630mil","4000.000mil","4110.630mil","4000.000mil","4071.260mil","4000.000mil","TopLayer","0","0805W8F1001T5E"
"R136","6-0805_N","4385.433mil","2050.000mil","4385.433mil","2050.000mil","4350.000mil","2050.000mil","TopLayer","0","Res1"
"R135","RESC2013X65N","3662.598mil","2150.000mil","3662.598mil","2150.000mil","3625.196mil","2150.000mil","TopLayer","0","0805W8F1000T5E"
"R134","RESC2013X65N","3837.402mil","4000.000mil","3837.402mil","4000.000mil","3800.000mil","4000.000mil","TopLayer","0","0805W8F1802T5E"
"R133","RESC2012X50N","3658.662mil","4000.000mil","3658.661mil","4000.000mil","3619.292mil","4000.000mil","TopLayer","0","0805W8F4701T5E"
"R132","RESC2013X65N","4387.402mil","2150.000mil","4387.402mil","2150.000mil","4350.000mil","2150.000mil","TopLayer","0","0805W8F4992T5E"
"R131","RESC2013X65N","3662.598mil","2250.000mil","3662.598mil","2250.000mil","3625.196mil","2250.000mil","TopLayer","0","0805W8F470JT5E"
"R130","RESC2013X65N","3862.598mil","3400.000mil","3862.598mil","3400.000mil","3900.000mil","3400.000mil","TopLayer","180","0805W8F8201T5E"
"R129","RESC2013X65N","4062.598mil","3400.000mil","4062.598mil","3400.000mil","4100.000mil","3400.000mil","TopLayer","180","0805W8F3301T5E"
"R128","6-0805_N","4385.433mil","2250.000mil","4385.433mil","2250.000mil","4350.000mil","2250.000mil","TopLayer","0","Res1"
"R127","RESC2013X65N","3662.598mil","2350.590mil","3662.598mil","2350.590mil","3625.196mil","2350.590mil","TopLayer","0","0805W8F220JT5E"
"R126","RESC2013X65N","4387.402mil","2350.590mil","4387.402mil","2350.590mil","4350.000mil","2350.590mil","TopLayer","0","0805W8F6801T5E"
"R125","RESC2013X65N","3662.598mil","2450.000mil","3662.598mil","2450.000mil","3625.196mil","2450.000mil","TopLayer","0","0805W8F100JT5E"
"R124","RESC2012X50N","3550.000mil","2989.370mil","3550.000mil","2989.370mil","3550.000mil","3028.740mil","TopLayer","270","0805W8F2002T5E"
"R123","RESC2013X65N","4387.402mil","2450.000mil","4387.402mil","2450.000mil","4350.000mil","2450.000mil","TopLayer","0","0805W8F3301T5E"
"R122","6-0805_N","3664.567mil","2550.000mil","3664.567mil","2550.000mil","3629.134mil","2550.000mil","TopLayer","0","Res1"
"R121","6-0805_N","4385.433mil","2550.000mil","4385.433mil","2550.000mil","4350.000mil","2550.000mil","TopLayer","0","Res1"
"R120","6-0805_N","3664.567mil","2650.000mil","3664.567mil","2650.000mil","3629.134mil","2650.000mil","TopLayer","0","Res1"
"R119","RESC2013X65N","4387.402mil","2650.000mil","4387.402mil","2650.000mil","4350.000mil","2650.000mil","TopLayer","0","0805W8F8200T5E"
"R118","RESC2013X65N","3812.598mil","2950.000mil","3812.598mil","2950.000mil","3775.196mil","2950.000mil","TopLayer","0","0805W8F1000T5E"
"R117","RESC2013X65N","3662.598mil","2950.000mil","3662.598mil","2950.000mil","3625.196mil","2950.000mil","TopLayer","0","0805W8F1000T5E"
"R116","RESC2013X65N","4400.000mil","3650.000mil","4400.000mil","3650.000mil","4400.000mil","3612.598mil","TopLayer","90","0805W8F470JT5E"
"R115","RESC2013X65N","3600.000mil","3700.000mil","3600.000mil","3700.000mil","3600.000mil","3662.598mil","TopLayer","90","0805W8F470JT5E"
"R114","RESC2012X50N","3073.228mil","3904.000mil","3073.228mil","3904.000mil","3112.598mil","3904.000mil","TopLayer","180","0805W8F1001T5E"
"R113","RESC2012X50N","3073.228mil","3800.000mil","3073.228mil","3800.000mil","3112.598mil","3800.000mil","TopLayer","180","0805W8F1001T5E"
"R112","RESC2013X65N","2850.000mil","2724.016mil","2850.000mil","2724.016mil","2850.000mil","2686.614mil","TopLayer","90","0805W8F470JT5E"
"R111","RESC2013X65N","3287.402mil","3200.000mil","3287.402mil","3200.000mil","3324.804mil","3200.000mil","TopLayer","180","0805W8F470JT5E"
"R110","RESC2013X65N","2612.598mil","3200.000mil","2612.598mil","3200.000mil","2575.196mil","3200.000mil","TopLayer","0","0805W8F1000T5E"
"R109","RESC2013X65N","2462.598mil","3200.000mil","2462.598mil","3200.000mil","2425.196mil","3200.000mil","TopLayer","0","0805W8F1000T5E"
"R108","RESC2012X50N","3073.228mil","4000.000mil","3073.228mil","4000.000mil","3112.598mil","4000.000mil","TopLayer","180","0805W8F1001T5E"
